routeID,stopID,stop_order
0,2,0
0,57,1
0,58,2
0,59,3
0,60,4
0,77,5
0,78,6
0,79,7
0,80,8
0,82,9
0,192,10
0,265,11
0,274,12
0,404,13
0,747,14
0,748,15
0,749,16
0,750,17
0,751,18
0,752,19
0,753,20
0,783,21
0,784,22
0,785,23
0,786,24
0,793,25
0,795,26
0,796,27
0,817,28
0,818,29
0,819,30
0,1660,31
0,1661,32
0,1662,33
0,1664,34
0,1665,35
0,1666,36
0,1672,37
0,1673,38
0,1674,39
0,1675,40
0,1687,41
0,1688,42
0,1689,43
0,1696,44
0,1697,45
0,1698,46
0,1699,47
0,1700,48
0,1701,49
0,1702,50
0,1703,51
0,1719,52
0,1795,53
0,1802,54
0,1803,55
0,1804,56
0,1806,57
0,1807,58
0,1808,59
0,1813,60
0,1814,61
0,1816,62
0,1817,63
0,1818,64
0,1819,65
0,1820,66
0,1822,67
0,1826,68
0,1827,69
0,1828,70
0,1829,71
0,1833,72
0,1834,73
0,1835,74
0,1836,75
0,1837,76
0,1838,77
0,1840,78
0,1841,79
0,1845,80
0,1847,81
0,1849,82
0,1851,83
0,1905,84
0,2289,85
0,2338,86
0,2468,87
0,2961,88
0,4314,89
0,4742,90
0,4743,91
0,4744,92
0,4745,93
0,4746,94
0,4899,95
0,4900,96
0,4901,97
0,4902,98
0,4974,99
0,4976,100
0,4980,101
0,4989,102
0,4990,103
0,4991,104
0,4992,105
0,4994,106
0,4995,107
0,4996,108
0,4997,109
0,4998,110
0,4999,111
0,6059,112
0,6171,113
0,6274,114
0,7124,115
0,7125,116
0,7126,117
0,7166,118
0,7167,119
0,7318,120
0,7319,121
0,7333,122
0,7334,123
0,7339,124
0,7342,125
0,7343,126
0,7344,127
0,7370,128
0,7381,129
0,7382,130
0,7586,131
0,7587,132
0,7588,133
1,2,0
1,57,1
1,58,2
1,59,3
1,60,4
1,77,5
1,78,6
1,79,7
1,80,8
1,82,9
1,192,10
1,265,11
1,274,12
1,404,13
1,747,14
1,748,15
1,749,16
1,750,17
1,751,18
1,752,19
1,753,20
1,783,21
1,784,22
1,785,23
1,786,24
1,793,25
1,795,26
1,796,27
1,817,28
1,818,29
1,819,30
1,1660,31
1,1661,32
1,1662,33
1,1664,34
1,1665,35
1,1666,36
1,1696,37
1,1697,38
1,1698,39
1,1699,40
1,1700,41
1,1701,42
1,1702,43
1,1703,44
1,1719,45
1,1795,46
1,1802,47
1,1803,48
1,1804,49
1,1806,50
1,1807,51
1,1808,52
1,1813,53
1,1814,54
1,1816,55
1,1817,56
1,1818,57
1,1819,58
1,1820,59
1,1822,60
1,1826,61
1,1827,62
1,1828,63
1,1829,64
1,1833,65
1,1834,66
1,1835,67
1,1836,68
1,1837,69
1,1838,70
1,1840,71
1,1841,72
1,1842,73
1,1845,74
1,1847,75
1,1905,76
1,2338,77
1,2468,78
1,4742,79
1,4743,80
1,4745,81
1,4989,82
1,4990,83
1,4991,84
1,4992,85
1,4994,86
1,4995,87
1,4996,88
1,4997,89
1,4998,90
1,4999,91
1,6059,92
1,6274,93
1,7125,94
1,7166,95
1,7167,96
1,7319,97
1,7333,98
1,7334,99
1,7339,100
1,7342,101
1,7344,102
1,7370,103
1,7374,104
1,7381,105
1,7382,106
1,7586,107
1,7587,108
1,7588,109
2,2,0
2,57,1
2,58,2
2,59,3
2,60,4
2,77,5
2,78,6
2,79,7
2,80,8
2,82,9
2,192,10
2,265,11
2,274,12
2,404,13
2,747,14
2,748,15
2,749,16
2,750,17
2,751,18
2,752,19
2,753,20
2,783,21
2,784,22
2,785,23
2,786,24
2,793,25
2,795,26
2,796,27
2,817,28
2,818,29
2,819,30
2,1660,31
2,1661,32
2,1662,33
2,1664,34
2,1665,35
2,1666,36
2,1696,37
2,1697,38
2,1698,39
2,1699,40
2,1700,41
2,1701,42
2,1702,43
2,1703,44
2,1719,45
2,1795,46
2,1802,47
2,1803,48
2,1804,49
2,1806,50
2,1807,51
2,1808,52
2,1816,53
2,1822,54
2,1826,55
2,1827,56
2,1828,57
2,1829,58
2,1833,59
2,1834,60
2,1835,61
2,1836,62
2,1837,63
2,1845,64
2,1847,65
2,1905,66
2,2289,67
2,2338,68
2,4742,69
2,4743,70
2,4745,71
2,4974,72
2,4976,73
2,4980,74
2,4989,75
2,4990,76
2,4991,77
2,4992,78
2,4994,79
2,4995,80
2,4996,81
2,4997,82
2,4998,83
2,4999,84
2,6059,85
2,6171,86
2,7124,87
2,7126,88
2,7166,89
2,7167,90
2,7318,91
2,7333,92
2,7339,93
2,7343,94
2,7370,95
2,7381,96
2,7382,97
2,7586,98
2,7587,99
2,7588,100
3,2,0
3,57,1
3,58,2
3,59,3
3,60,4
3,77,5
3,78,6
3,79,7
3,80,8
3,82,9
3,192,10
3,265,11
3,274,12
3,404,13
3,747,14
3,748,15
3,749,16
3,750,17
3,751,18
3,752,19
3,753,20
3,783,21
3,784,22
3,785,23
3,786,24
3,793,25
3,795,26
3,796,27
3,817,28
3,818,29
3,819,30
3,1660,31
3,1661,32
3,1662,33
3,1664,34
3,1665,35
3,1666,36
3,1696,37
3,1697,38
3,1698,39
3,1699,40
3,1700,41
3,1701,42
3,1702,43
3,1703,44
3,1795,45
3,1802,46
3,1803,47
3,1804,48
3,1806,49
3,1807,50
3,1808,51
3,1845,52
3,1847,53
3,1905,54
3,4744,55
3,4745,56
3,4989,57
3,6059,58
3,7166,59
3,7167,60
3,7333,61
3,7339,62
3,7370,63
3,7586,64
3,7587,65
3,7588,66
4,2,0
4,81,1
4,192,2
4,264,3
4,278,4
4,320,5
4,334,6
4,345,7
4,406,8
4,435,9
4,461,10
4,747,11
4,756,12
4,757,13
4,758,14
4,759,15
4,760,16
4,761,17
4,762,18
4,763,19
4,767,20
4,768,21
4,769,22
4,770,23
4,771,24
4,772,25
4,773,26
4,774,27
4,775,28
4,776,29
4,777,30
4,786,31
4,792,32
4,795,33
4,796,34
4,797,35
4,798,36
4,799,37
4,800,38
4,801,39
4,802,40
4,803,41
4,804,42
4,807,43
4,808,44
4,809,45
4,810,46
4,811,47
4,812,48
4,813,49
4,814,50
4,817,51
4,818,52
4,819,53
4,842,54
4,845,55
4,846,56
4,847,57
4,848,58
4,906,59
4,907,60
4,908,61
